"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","1","change","c(6, 0, 0)","clothes","fruits","vehicles","pineapple","train","dress","dress","dress","item_r","clothes",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"2","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","2","change","c(6, 0, 0)","clothes","fruits","vehicles","skirt","bus","strawberry","skirt","skirt","item_l","clothes",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"3","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","3","change","c(6, 0, 0)","clothes","fruits","vehicles","shoe","boat","banana","shoe","shoe","item_l","clothes",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"4","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","4","change","c(6, 0, 0)","clothes","fruits","vehicles","hat","truck","apple","hat","hat","item_l","clothes",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"5","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","5","change","c(6, 0, 0)","clothes","fruits","vehicles","cherry","shirt","car","shirt","shirt","item_m","clothes",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"6","distribution_adults_speakerchange_oppside_preference",1,"Bear","training","6","change","c(6, 0, 0)","clothes","fruits","vehicles","orange","motorbike","jacket","jacket","jacket","item_r","clothes",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"7","distribution_adults_speakerchange_oppside_preference",1,"Bear","test","choice","change","c(6, 0, 0)","clothes","fruits","vehicles","sock","melon","airplane",NA,"melon","item_m","fruits",NA,"173.211.16.79","Bunny",0,1,0,"clothes",0,"86229460e6e421f42679cedfe99ee317"
"8","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","1","same","c(6, 0, 0)","fruits","vehicles","mammals","monkey","apple","bus","apple","apple","item_m","fruits",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"9","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","2","same","c(6, 0, 0)","fruits","vehicles","mammals","melon","motorbike","cow","melon","melon","item_l","fruits",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"10","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","3","same","c(6, 0, 0)","fruits","vehicles","mammals","dog","airplane","cherry","cherry","cherry","item_r","fruits",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"11","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","4","same","c(6, 0, 0)","fruits","vehicles","mammals","strawberry","truck","cat","strawberry","strawberry","item_l","fruits",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"12","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","5","same","c(6, 0, 0)","fruits","vehicles","mammals","boat","banana","elephant","banana","banana","item_m","fruits",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"13","distribution_adults_speakerchange_oppside_preference",2,"Tiger","training","6","same","c(6, 0, 0)","fruits","vehicles","mammals","car","bear","pineapple","pineapple","pineapple","item_r","fruits",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"14","distribution_adults_speakerchange_oppside_preference",2,"Tiger","test","choice","same","c(6, 0, 0)","fruits","vehicles","mammals","orange","train","horse",NA,"orange","item_l","fruits",NA,"173.211.16.79","Mouse",1,0,0,"fruits",1,"86229460e6e421f42679cedfe99ee317"
"15","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","1","same","c(6, 0, 0)","vehicles","mammals","instruments","cat","boat","flute","boat","boat","item_m","vehicles",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"16","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","2","same","c(6, 0, 0)","vehicles","mammals","instruments","elephant","bus","guitar","bus","bus","item_m","vehicles",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"17","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","3","same","c(6, 0, 0)","vehicles","mammals","instruments","monkey","train","trumpet","train","train","item_m","vehicles",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"18","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","4","same","c(6, 0, 0)","vehicles","mammals","instruments","car","drum","cow","car","car","item_l","vehicles",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"19","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","5","same","c(6, 0, 0)","vehicles","mammals","instruments","airplane","horse","piano","airplane","airplane","item_l","vehicles",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"20","distribution_adults_speakerchange_oppside_preference",3,"Beaver","training","6","same","c(6, 0, 0)","vehicles","mammals","instruments","dog","violin","motorbike","motorbike","motorbike","item_r","vehicles",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"21","distribution_adults_speakerchange_oppside_preference",3,"Beaver","test","choice","same","c(6, 0, 0)","vehicles","mammals","instruments","truck","bear","xylophone",NA,"bear","item_m","mammals",NA,"173.211.16.79","Mouse",0,1,0,"vehicles",0,"86229460e6e421f42679cedfe99ee317"
"22","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","1","change","c(6, 0, 0)","mammals","instruments","furniture","trumpet","horse","closet","horse","horse","item_m","mammals",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"23","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","2","change","c(6, 0, 0)","mammals","instruments","furniture","dog","chair","piano","dog","dog","item_l","mammals",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"24","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","3","change","c(6, 0, 0)","mammals","instruments","furniture","cow","violin","stool","cow","cow","item_l","mammals",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"25","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","4","change","c(6, 0, 0)","mammals","instruments","furniture","bear","bed","flute","bear","bear","item_l","mammals",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"26","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","5","change","c(6, 0, 0)","mammals","instruments","furniture","elephant","drum","table","elephant","elephant","item_l","mammals",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"27","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","6","change","c(6, 0, 0)","mammals","instruments","furniture","drawer","cat","guitar","cat","cat","item_m","mammals",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"28","distribution_adults_speakerchange_oppside_preference",4,"Sheep","test","choice","change","c(6, 0, 0)","mammals","instruments","furniture","monkey","lamp","xylophone",NA,"monkey","item_l","mammals",NA,"173.211.16.79","Mouse",1,0,0,"mammals",1,"86229460e6e421f42679cedfe99ee317"
"29","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","1","change","c(6, 0, 0)","instruments","furniture","clothes","shoe","flute","chair","flute","flute","item_m","instruments",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"30","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","2","change","c(6, 0, 0)","instruments","furniture","clothes","closet","skirt","violin","violin","violin","item_r","instruments",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"31","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","3","change","c(6, 0, 0)","instruments","furniture","clothes","jacket","xylophone","sofa","xylophone","xylophone","item_m","instruments",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"32","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","4","change","c(6, 0, 0)","instruments","furniture","clothes","shirt","drum","lamp","drum","drum","item_m","instruments",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"33","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","5","change","c(6, 0, 0)","instruments","furniture","clothes","dress","table","piano","piano","piano","item_r","instruments",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"34","distribution_adults_speakerchange_oppside_preference",5,"Elephant","training","6","change","c(6, 0, 0)","instruments","furniture","clothes","guitar","hat","drawer","guitar","guitar","item_l","instruments",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"35","distribution_adults_speakerchange_oppside_preference",5,"Elephant","test","choice","change","c(6, 0, 0)","instruments","furniture","clothes","sock","stool","trumpet",NA,"stool","item_m","furniture",NA,"173.211.16.79","Monkey",0,1,0,"instruments",0,"86229460e6e421f42679cedfe99ee317"
"36","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","1","same","c(6, 0, 0)","furniture","clothes","fruits","chair","shoe","apple","chair","chair","item_l","furniture",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"37","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","2","same","c(6, 0, 0)","furniture","clothes","fruits","stool","orange","skirt","stool","stool","item_l","furniture",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"38","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","3","same","c(6, 0, 0)","furniture","clothes","fruits","strawberry","sofa","dress","sofa","sofa","item_m","furniture",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"39","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","4","same","c(6, 0, 0)","furniture","clothes","fruits","lamp","banana","shirt","lamp","lamp","item_l","furniture",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"40","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","5","same","c(6, 0, 0)","furniture","clothes","fruits","jacket","pineapple","drawer","drawer","drawer","item_r","furniture",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
"41","distribution_adults_speakerchange_oppside_preference",6,"Dog","training","6","same","c(6, 0, 0)","furniture","clothes","fruits","table","melon","hat","table","table","item_l","furniture",1,"173.211.16.79",NA,NA,NA,NA,NA,NA,"86229460e6e421f42679cedfe99ee317"
