"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1",1,"distribution_adults",1,"Pig","training","1","c(6, 0, 0)","instruments","mammals","clothes","piano","skirt","cat","piano","piano","item_l","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"2",2,"distribution_adults",1,"Pig","training","2","c(6, 0, 0)","instruments","mammals","clothes","xylophone","cow","hat","xylophone","xylophone","item_l","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"3",3,"distribution_adults",1,"Pig","training","3","c(6, 0, 0)","instruments","mammals","clothes","dog","drum","dress","drum","drum","item_m","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"4",4,"distribution_adults",1,"Pig","training","4","c(6, 0, 0)","instruments","mammals","clothes","elephant","shirt","violin","violin","violin","item_r","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"5",5,"distribution_adults",1,"Pig","training","5","c(6, 0, 0)","instruments","mammals","clothes","bear","guitar","sock","guitar","guitar","item_m","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"6",6,"distribution_adults",1,"Pig","training","6","c(6, 0, 0)","instruments","mammals","clothes","monkey","shoe","flute","flute","flute","item_r","instruments",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"7",7,"distribution_adults",1,"Pig","test","choice","c(6, 0, 0)","instruments","mammals","clothes","jacket","horse","trumpet",NA,"horse","item_m","mammals",NA,"108.194.200.239",0,1,0,"instruments",0,"d7b65bcbcef19c7420cb344048794774"
"8",8,"distribution_adults",2,"Tiger","training","1","c(2, 2, 2)","mammals","clothes","furniture","jacket","drawer","monkey","monkey","monkey","item_r","mammals",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"9",9,"distribution_adults",2,"Tiger","training","2","c(2, 2, 2)","mammals","clothes","furniture","closet","bear","hat","hat","hat","item_r","clothes",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
"10",10,"distribution_adults",2,"Tiger","training","3","c(2, 2, 2)","mammals","clothes","furniture","skirt","horse","chair","chair","chair","item_r","furniture",1,"108.194.200.239",NA,NA,NA,NA,NA,"d7b65bcbcef19c7420cb344048794774"
