"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"1","190109_1_d600","3","distribution_kids_simple",1,"Beaver","training","1","c(6, 0, 0)","clothes","vehicles","mammals","skirt","horse","car","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"2","190109_1_d600","3","distribution_kids_simple",1,"Beaver","training","2","c(6, 0, 0)","clothes","vehicles","mammals","truck","elephant","shoe","shoe","shoe","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"3","190109_1_d600","3","distribution_kids_simple",1,"Beaver","training","3","c(6, 0, 0)","clothes","vehicles","mammals","cat","boat","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"4","190109_1_d600","3","distribution_kids_simple",1,"Beaver","training","4","c(6, 0, 0)","clothes","vehicles","mammals","dress","bear","train","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"5","190109_1_d600","3","distribution_kids_simple",1,"Beaver","training","5","c(6, 0, 0)","clothes","vehicles","mammals","airplane","monkey","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"6","190109_1_d600","3","distribution_kids_simple",1,"Beaver","training","6","c(6, 0, 0)","clothes","vehicles","mammals","jacket","cow","bus","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"7","190109_1_d600","3","distribution_kids_simple",1,"Beaver","test","choice","c(6, 0, 0)","clothes","vehicles","mammals","motorbike","dog","shirt",NA,"motorbike","item_l","vehicles",NA,0,1,0,"clothes",0,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"8","190109_1_d600","3","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","vehicles","mammals","fruits","melon","cat","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"9","190109_1_d600","3","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","vehicles","mammals","fruits","horse","banana","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"10","190109_1_d600","3","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","vehicles","mammals","fruits","elephant","pineapple","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"11","190109_1_d600","3","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","vehicles","mammals","fruits","train","bear","cherry","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"12","190109_1_d600","3","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","vehicles","mammals","fruits","monkey","bus","apple","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"13","190109_1_d600","3","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","vehicles","mammals","fruits","strawberry","truck","cow","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"14","190109_1_d600","3","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","vehicles","mammals","fruits","motorbike","orange","dog",NA,"motorbike","item_l","vehicles",NA,1,0,0,"vehicles",1,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"15","190109_1_d600","3","distribution_kids_simple",3,"Tiger","training","1","c(6, 0, 0)","mammals","fruits","clothes","melon","skirt","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"16","190109_1_d600","3","distribution_kids_simple",3,"Tiger","training","2","c(6, 0, 0)","mammals","fruits","clothes","cherry","cat","shirt","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"17","190109_1_d600","3","distribution_kids_simple",3,"Tiger","training","3","c(6, 0, 0)","mammals","fruits","clothes","hat","apple","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"18","190109_1_d600","3","distribution_kids_simple",3,"Tiger","training","4","c(6, 0, 0)","mammals","fruits","clothes","banana","bear","jacket","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"19","190109_1_d600","3","distribution_kids_simple",3,"Tiger","training","5","c(6, 0, 0)","mammals","fruits","clothes","sock","pineapple","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"20","190109_1_d600","3","distribution_kids_simple",3,"Tiger","training","6","c(6, 0, 0)","mammals","fruits","clothes","dress","orange","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"21","190109_1_d600","3","distribution_kids_simple",3,"Tiger","test","choice","c(6, 0, 0)","mammals","fruits","clothes","strawberry","shoe","cow",NA,"strawberry","item_l","fruits",NA,0,1,0,"mammals",0,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"22","190109_1_d600","3","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","fruits","clothes","vehicles","car","sock","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"23","190109_1_d600","3","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","fruits","clothes","vehicles","bus","orange","shoe","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"24","190109_1_d600","3","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","fruits","clothes","vehicles","skirt","apple","airplane","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"25","190109_1_d600","3","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","fruits","clothes","vehicles","truck","shirt","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
"26","190109_1_d600","3","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","fruits","clothes","vehicles","motorbike","melon","dress","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-01-09",NA,NA,"MM","keep","M",2015-10-23,3.21735159817352,TRUE
