"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3"
"1","distribution",1,"preference","Bunny","training","1","c(2, 2, 2)","mammals","clothes","vehicles","pants","boat","monkey","boat","boat","item_m",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"2","distribution",1,"preference","Bunny","training","2","c(2, 2, 2)","mammals","clothes","vehicles","socks","cat","train","train","train","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"3","distribution",1,"preference","Bunny","training","3","c(2, 2, 2)","mammals","clothes","vehicles","airplane","horse","jacket","horse","horse","item_m",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"4","distribution",1,"preference","Bunny","training","4","c(2, 2, 2)","mammals","clothes","vehicles","car","bear","shoes","bear","bear","item_m",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"5","distribution",1,"preference","Bunny","training","5","c(2, 2, 2)","mammals","clothes","vehicles","truck","cow","shirt","shirt","shirt","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"6","distribution",1,"preference","Bunny","training","6","c(2, 2, 2)","mammals","clothes","vehicles","dog","dress","bus","dress","dress","item_m",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"7","distribution",1,"preference","Bunny","test","choice","c(2, 2, 2)","mammals","clothes","vehicles","N2_mammals","N1_clothes","N1_vehicles",NA,"N2_mammals","item_l",NA,"toma","vehicles",0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",1
"8","distribution",2,"preference","Frog","training","1","c(6, 0, 0)","clothes","vehicles","fruits","car","melon","shirt","shirt","shirt","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"9","distribution",2,"preference","Frog","training","2","c(6, 0, 0)","clothes","vehicles","fruits","boat","orange","socks","socks","socks","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"10","distribution",2,"preference","Frog","training","3","c(6, 0, 0)","clothes","vehicles","fruits","bus","strawberry","shoes","shoes","shoes","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"11","distribution",2,"preference","Frog","training","4","c(6, 0, 0)","clothes","vehicles","fruits","jacket","airplane","apple","jacket","jacket","item_l",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"12","distribution",2,"preference","Frog","training","5","c(6, 0, 0)","clothes","vehicles","fruits","grapes","truck","pants","pants","pants","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"13","distribution",2,"preference","Frog","training","6","c(6, 0, 0)","clothes","vehicles","fruits","train","banana","dress","dress","dress","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"14","distribution",2,"preference","Frog","test","choice","c(6, 0, 0)","clothes","vehicles","fruits","N2_vehicles","N1_fruits","N3_clothes",NA,"N1_fruits","item_m",NA,"kepel","fruits",0,0,"02ff8d0cb4d788106ed2bbf01301d7fe",1
"15","distribution",3,"preference","Dog","training","1","c(2, 2, 2)","vehicles","fruits","containers","apple","car","cup","car","car","item_m",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"16","distribution",3,"preference","Dog","training","2","c(2, 2, 2)","vehicles","fruits","containers","truck","orange","bottle","bottle","bottle","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"17","distribution",3,"preference","Dog","training","3","c(2, 2, 2)","vehicles","fruits","containers","melon","glass","airplane","melon","melon","item_l",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"18","distribution",3,"preference","Dog","training","4","c(2, 2, 2)","vehicles","fruits","containers","grapes","box","bus","grapes","grapes","item_l",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"19","distribution",3,"preference","Dog","training","5","c(2, 2, 2)","vehicles","fruits","containers","train","bowl","strawberry","train","train","item_l",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"20","distribution",3,"preference","Dog","training","6","c(2, 2, 2)","vehicles","fruits","containers","banana","boat","plate","plate","plate","item_r",1,NA,NA,NA,NA,"02ff8d0cb4d788106ed2bbf01301d7fe",NA
"21","distribution",3,"preference","Dog","test","choice","c(2, 2, 2)","vehicles","fruits","containers","N3_containers","N2_fruits","N3_vehicles",NA,"N2_fruits","item_m",NA,"gazzer","fruits",0,1,"02ff8d0cb4d788106ed2bbf01301d7fe",0
